PADDOCK_ID,OBSERVATION_DATE,GRO,PGRO,ENV,SEA,SEN,GV_AGE,TEMP
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2021/4/14,42.00375121,61.55359351,0.734126477,0.929530786,37.95473052,331.341836,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2021/4/29,32.48504615,70.35072486,0.496765165,0.929530786,41.96479209,340.9822141,0.622685185
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2021/5/14,30.55273266,42.57651399,0.771998012,0.929530786,26.64337924,404.3560752,0.905092593
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2021/5/29,18.42581551,54.29690581,0.365079846,0.929530786,15.46228089,437.1816134,0.624537037
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2021/6/13,6.16495088,20.30297738,0.326667638,0.929530786,19.79560907,480.2114499,0.324074074
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2021/6/28,15.47250029,31.86645985,0.522351568,0.929530786,18.91538913,513.0839164,0.503240741
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2021/7/13,7.00022568,25.95352722,0.290169575,0.929530786,16.74651506,521.8374381,0.279166667
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2021/7/28,6.514999104,20.77772539,0.337328147,0.929530786,18.08715133,544.2548585,0.324537037
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2021/8/12,29.27832984,61.85867849,0.509192365,0.929530786,20.14582863,505.8993218,0.525
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2021/8/27,25.72986322,48.49586663,0.570780299,0.929530786,18.7015288,430.5131264,0.55
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2021/9/11,47.0096197,96.55711881,0.523767638,0.929530786,31.84658411,385.3270349,0.674537037
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2021/9/26,36.07082822,66.2147294,0.586054126,0.929530786,26.46385412,353.8604422,0.622222222
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2021/10/11,45.08957098,58.29703778,0.832081445,0.929530786,40.19570224,371.61886,0.871759259
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2021/10/26,40.75003068,124.2092184,0.352947681,0.929530786,36.68105482,390.5039135,0.896759259
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2021/11/10,42.28890875,49.03244113,0.927853018,0.929530786,52.73991923,442.4229736,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2021/11/25,35.65911966,36.90783122,1.039413405,0.929530786,61.06513726,411.6700789,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2021/12/10,68.90817304,80.0691751,0.925852073,0.929530786,39.22401742,394.3222415,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2021/12/25,69.58215689,108.1537636,0.692137646,0.929530786,69.94591644,449.9686112,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022/1/9,93.30236736,106.7444109,0.779269928,1.121655786,103.0031407,184.9667279,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022/1/24,63.67276638,74.96722901,0.752334298,1.128941399,78.89771358,345.1649674,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022/2/8,57.99439162,112.3393472,0.498098214,1.03642795,55.58608204,424.149252,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022/2/23,21.29167851,47.67148382,0.474755909,0.940764349,52.19248169,566.2630304,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022/3/10,41.15584072,64.95124324,0.681679496,0.929530786,34.3728461,552.5672656,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022/3/25,15.10289202,30.98011533,0.524461134,0.929530786,34.02096022,512.1068435,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022/4/9,25.50769983,28.66804418,0.95721491,0.929530786,31.20187238,498.8835073,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022/4/24,46.73388989,56.27481722,0.893416687,0.929530786,32.62646696,376.0027539,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022/5/9,36.8081923,55.62138352,0.711932672,0.929530786,28.30549441,350.83304,0.709259259
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022/5/24,23.22527641,33.30237558,0.750277459,0.929530786,27.88152592,398.5538921,0.723611111
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022/6/8,8.883598459,26.41026381,0.361869852,0.929530786,11.44615537,424.8708121,0.348148148
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022/6/23,10.91681934,26.75942978,0.438889803,0.929530786,18.24156507,464.5935152,0.423148148
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022/7/8,15.87437869,27.63970302,0.617873524,0.929530786,10.2311283,500.5010957,0.594444444
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022/7/23,15.39720153,40.68863221,0.407103583,0.929530786,20.48349066,492.6715463,0.391666667
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022/8/7,18.70758171,36.21073385,0.555797446,0.929530786,15.06046113,470.8634121,0.534722222
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022/8/22,26.11764979,59.33644622,0.473531402,0.929530786,14.72396061,440.2950981,0.479166667
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022/9/6,41.8377719,74.04462299,0.607870746,0.929530786,23.30932228,397.6946556,0.651388889
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022/9/21,22.10691847,37.27231307,0.63808434,0.929530786,30.41382614,376.5660863,0.613888889
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022/10/6,24.63994816,33.40571672,0.793515141,0.929530786,40.10466466,362.5995851,0.763425926
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022/10/21,38.69527461,41.43135133,1.004766291,0.929530786,57.93335242,380.9365533,0.966666667
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022/11/5,60.3299991,89.11520141,0.728312473,0.929530786,53.33632949,352.1875533,0.815740741
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022/11/20,86.77498522,120.968369,0.77171856,0.929530786,68.62763225,343.9816603,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022/12/5,42.95698502,105.6583531,0.437387309,0.929530786,86.98628263,386.9089912,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022/12/20,30.25585787,116.5165229,0.279356112,0.929530786,60.74562868,434.1613298,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/1/4,44.32309024,142.4037293,0.293472252,1.060575584,124.2501547,92.15305377,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/1/19,58.68883987,106.1181011,0.47659929,1.160413208,72.11527961,354.3699394,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/2/3,49.15188844,120.8363529,0.382123916,1.064482141,38.50181635,490.6767249,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/2/18,13.00344139,81.39444046,0.165052066,0.967926987,47.0617084,604.0468414,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/3/5,12.40776281,81.87106419,0.163041916,0.929530786,28.47585235,666.8949352,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/3/20,5.726043835,58.89363712,0.104597791,0.929530786,21.36800836,734.1052045,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/4/4,28.2858357,51.03577081,0.596252974,0.929530786,20.50140154,441.7701831,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/4/19,37.44730631,51.61596681,0.780499697,0.929530786,26.29372416,315.1941716,0.908333333
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/5/4,43.42389351,60.83039495,0.767970162,0.929530786,18.93925119,314.1722006,0.877777778
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/5/19,27.57066242,55.24670061,0.536879815,0.929530786,14.79875947,330.2113891,0.663425926
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/6/3,12.21056874,49.36371892,0.266111868,0.929530786,27.79714485,400.2404715,0.541203704
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/6/18,6.768547624,41.99730539,0.173384506,0.929530786,9.553711835,458.7049467,0.413425926
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/7/3,8.483928379,39.52280535,0.23093271,0.929530786,14.35915539,496.5792647,0.340277778
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/7/18,13.30552376,34.12427918,0.419473675,0.929530786,14.99716182,486.6850549,0.54537037
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/8/2,12.87637145,53.74466102,0.257747458,0.929530786,15.55440172,486.8180003,0.557407407
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/8/17,10.78461474,50.26460412,0.230822739,0.929530786,12.08286212,505.8711706,0.480092593
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/9/1,10.55769101,63.80420195,0.178014709,0.929530786,12.27774589,524.2479872,0.65787037
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/9/16,6.335233156,71.94342281,0.094734404,0.929530786,19.87584016,541.1189191,0.662037037
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/10/1,2.162956145,64.35306896,0.036158855,0.929530786,18.57929657,665.4093593,0.956944444
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/10/16,10.34889308,58.51897553,0.19025383,0.929530786,10.80031301,555.3585784,0.930092593
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/10/31,3.691123191,69.6310515,0.057028482,0.929530786,12.89785335,603.4812451,0.980092593
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/11/15,3.767230958,59.37010769,0.068263827,0.929530786,10.89428386,688.7413664,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/11/30,12.90355298,29.42058392,0.471839444,0.929530786,8.381327745,604.0922751,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/12/15,5.244087499,50.27500218,0.112215811,0.929530786,8.298709141,603.2658053,0.832592593
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023/12/30,11.17286498,57.53798781,0.208903686,0.929530786,8.585793468,424.3768979,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024/1/14,28.08401403,83.05068613,0.289474301,1.168169716,26.72945262,217.6678035,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024/1/29,24.69606506,107.2882275,0.21176228,1.086993846,34.04384035,312.3198763,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024/2/13,21.58457943,94.49338719,0.232957003,0.980542457,30.02165237,388.1999686,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024/2/28,13.17337271,80.22892746,0.176645352,0.929530786,30.90836371,444.3948114,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024/3/14,8.936601465,58.83590555,0.163405312,0.929530786,20.37018018,543.759864,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024/3/29,18.44563779,58.62757047,0.338476094,0.929530786,19.41298653,447.3211467,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024/4/13,50.01351633,63.99282598,0.840799263,0.929530786,20.07569709,301.3198941,0.98287037
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024/4/28,34.35028894,59.37192189,0.622422823,0.929530786,28.92953876,273.6971327,0.847685185
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024/5/13,39.72340111,56.14225781,0.761189473,0.929530786,27.34051811,328.481653,0.944907407
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024/5/28,11.26729558,51.66384187,0.234622259,0.929530786,20.5783073,358.2557773,0.511574074
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024/6/12,13.37849717,40.50753507,0.35531025,0.929530786,16.70018401,414.6967089,0.414814815
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024/6/27,14.40950125,47.52021939,0.326217109,0.929530786,12.5879833,421.4562069,0.373611111
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024/7/12,20.83718772,44.67161684,0.501815018,0.929530786,15.17678182,434.1246217,0.52962963
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024/7/27,11.28421298,29.26682464,0.414793451,0.929530786,15.90796722,446.3387779,0.421296296
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024/8/11,20.42938055,60.40403441,0.363852593,0.929530786,19.53947643,431.9537545,0.431944444
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024/8/26,47.44668854,73.51617483,0.694319283,0.929530786,24.63696948,384.3677812,0.771296296
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024/9/10,44.8303986,87.49125614,0.551244374,0.929530786,29.11260909,348.71162,0.737962963
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024/9/25,13.91409408,47.69396151,0.313854067,0.929530786,45.30208288,391.6834745,0.630555556
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024/10/10,16.84933027,105.5658844,0.171709876,0.929530786,33.79689572,457.6000252,0.965277778
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024/10/25,24.19521566,115.6049821,0.225158926,0.929530786,22.87329615,483.9084293,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024/11/9,8.587914255,105.1005739,0.087906064,0.929530786,24.54324808,618.5443031,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024/11/24,13.88231649,87.56746014,0.170551448,0.929530786,27.21207166,637.5083958,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024/12/9,60.15816451,93.36319788,0.693194455,0.929530786,24.34267044,438.4136308,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024/12/24,25.2444897,119.2062512,0.227826264,0.929530786,24.45711916,415.6514117,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2018/1/30,16.26185218,83.49769315,0.179404529,1.085580742,34.48965131,277.8829063,0.722807018
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2018/2/14,12.37980552,87.01660287,0.141863715,1.002860141,27.40001809,392.3956806,0.821345029
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2018/3/1,10.48788792,52.92558459,0.199728767,0.992160087,16.15564671,415.000389,0.951461988
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2018/3/16,8.190038631,45.31735429,0.182154394,0.992160087,13.30187428,353.5308319,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2018/3/31,13.18606856,39.60247729,0.33559171,0.992160087,10.47294893,318.9655493,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2018/4/15,7.781249866,23.42613855,0.334785702,0.992160087,8.504384608,349.416226,0.994736842
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2018/4/30,19.59079271,37.81944725,0.522101667,0.992160087,8.694349896,270.9903447,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2018/5/15,30.75504327,41.38145318,0.749081123,0.992160087,8.358019891,215.8258435,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2018/5/30,16.83712303,22.62832925,0.749952305,0.992160087,11.60861084,204.1695568,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2018/6/14,31.58443462,41.83566739,0.760929907,0.992160087,15.55390119,225.4285924,0.999074074
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2018/6/29,9.613565118,24.83922993,0.390089798,0.992160087,12.81429047,230.4724475,0.474074074
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2018/7/14,18.9877796,58.15942875,0.329057882,0.992160087,5.71596084,245.4799566,0.457407407
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2018/7/29,13.47135286,45.48480862,0.298512889,0.992160087,23.60070396,299.8268599,0.477777778
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2018/8/13,18.84091666,39.55158869,0.480127237,0.992160087,12.61111591,276.8435858,0.652777778
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2018/8/28,24.6912451,82.44712922,0.301846191,0.992160087,16.13497408,288.9339265,0.546296296
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2018/9/12,23.11562733,79.69934881,0.292327155,0.992160087,41.29655248,302.1894302,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2018/9/27,21.87039274,105.2140367,0.209508258,0.992160087,26.62107157,328.3086301,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2018/10/12,15.35858518,50.58719668,0.306005227,0.992160087,31.72090127,383.3102248,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2018/10/27,10.04041645,105.1846066,0.096209462,0.992160087,28.7691164,428.8146683,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2018/11/11,9.273615234,83.8402892,0.111484516,0.992160087,17.90715954,432.0833398,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2018/11/26,10.69699009,70.84620958,0.152181977,0.992160087,12.44589691,349.5567876,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2018/12/11,24.43699168,27.77293201,0.886837927,0.992160087,14.45278966,339.8958269,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2018/12/26,10.17816092,70.21967665,0.146092774,0.992160087,18.04925843,381.5474234,0.915204678
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2019/1/10,11.67477072,48.11539414,0.217928345,1.113398399,17.88599318,192.2254331,0.732748538
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2019/1/25,8.668447513,54.83810614,0.156683947,1.008868059,16.19196966,366.0131356,0.569883041
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2019/2/9,12.27954681,26.78129097,0.462135232,0.992160087,6.820799821,374.8391961,0.718128655
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2019/2/24,11.29108772,35.26032537,0.322751087,0.992160087,8.491531672,270.0234043,0.91871345
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2019/3/11,13.00452706,49.07422938,0.267091042,0.992160087,13.30445221,260.3489388,0.935087719
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2019/3/26,38.96986368,60.95655312,0.644357271,0.992160087,12.54140363,220.9783976,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2019/4/10,51.74045381,85.01140306,0.613438879,0.992160087,20.03018301,190.9517617,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2019/4/25,36.6207772,61.23857762,0.602727088,0.992160087,40.38119226,254.5176833,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2019/5/10,29.28065577,30.84133302,0.956898571,0.992160087,26.69733737,236.6622605,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2019/5/25,52.0750127,56.61814831,0.927026119,0.992160087,42.11007682,253.1821504,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2019/6/9,22.72808124,42.00930925,0.545299978,0.992160087,36.12495834,280.4562135,0.574074074
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2019/6/24,11.27604125,49.36964259,0.230205089,0.992160087,32.99562129,292.5863597,0.243518519
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2019/7/9,40.7173731,48.46752894,0.846734239,0.992160087,26.56830164,320.5521661,0.885185185
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2019/7/24,36.48442555,62.41521028,0.589162807,0.992160087,29.61531792,325.7654252,0.64537037
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2019/8/8,27.56321836,57.26726802,0.485111655,0.992160087,26.64161308,314.6666498,0.539814815
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2019/8/23,45.36876586,91.59114396,0.499254204,0.992160087,24.72786576,338.9564889,0.644444444
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2019/9/7,41.41916124,49.98283033,0.835215803,0.992160087,30.36727004,350.351594,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2019/9/22,31.53686044,94.63425572,0.33588324,0.992160087,53.17505912,372.1032488,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2019/10/7,25.24799497,108.3209136,0.234926944,0.992160087,64.20533184,430.112019,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2019/10/22,10.65284077,117.6113857,0.091292335,0.992160087,44.26671574,438.911831,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2019/11/6,7.631526052,79.5717896,0.09666528,0.992160087,19.68148261,522.8551592,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2019/11/21,4.030034676,46.52882855,0.087298124,0.992160087,19.16350382,533.2304403,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2019/12/6,1.699153633,17.04323237,0.100484467,0.992160087,5.731565914,555.7594622,1
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2019/12/21,0.278319311,4.114780159,0.0681734,0.992160087,2.308857834,664.5239478,0.870467836
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2020/1/5,1.352975507,6.709268945,0.181067355,1.113716299,2.106533248,121.7488982,0.709356725
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2020/1/20,2.122319001,4.696492868,0.429794403,1.051420013,1.171985823,269.9858249,0.885672515
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2020/2/4,0.578837733,5.7072014,0.102223768,0.992160087,1.001899709,394.8981702,0.612865497
